Date,TSLA,BND,SPY
2022-05-26,66.8466567993164,382.5486755371094,235.91000366210938
2022-05-27,67.03790283203125,391.9398193359375,253.2100067138672
2022-05-31,66.6554183959961,389.74072265625,252.75332641601562
2022-06-01,66.3575668334961,386.5882873535156,246.7899932861328
2022-06-02,66.41854095458984,393.9502258300781,258.3333435058594
2022-06-03,66.32272338867188,387.4849548339844,234.51666259765625
2022-06-06,65.9307861328125,388.6647644042969,238.27999877929688
2022-06-07,66.15724182128906,392.3929443359375,238.8866729736328
2022-06-08,65.88722229003906,388.12677001953125,241.86666870117188
2022-06-09,65.80015563964844,378.89593505859375,239.7066650390625
2022-06-10,65.24274444580078,367.90966796875,232.22999572753906
2022-06-13,64.18887329101562,353.9408264160156,215.73666381835938
2022-06-14,63.84053421020508,352.874267578125,220.88999938964844
2022-06-15,64.57212829589844,357.9049377441406,233.0
2022-06-16,64.71149444580078,346.0597229003906,213.10000610351562
2022-06-17,64.74628448486328,346.8057556152344,216.75999450683594
2022-06-21,64.4501953125,355.5361633300781,237.0366668701172
2022-06-22,64.9814224243164,354.8915100097656,236.086669921875
2022-06-23,65.2950210571289,358.37030029296875,235.07000732421875
2022-06-24,65.17306518554688,369.76434326171875,245.7066650390625
2022-06-27,64.85953521728516,368.3519592285156,244.9199981689453
2022-06-28,64.89437866210938,360.825439453125,232.663330078125
2022-06-29,65.26889038085938,360.5316467285156,228.49000549316406
2022-06-30,65.54755401611328,357.6025390625,224.47332763671875
2022-07-01,66.07030487060547,361.3846740722656,227.26333618164062
2022-07-05,66.18376159667969,362.0672302246094,233.06666564941406
2022-07-06,65.7823257446289,363.2900695800781,231.73333740234375
2022-07-07,65.59904479980469,368.73114013671875,244.5433349609375
2022-07-08,65.38089752197266,368.42791748046875,250.76333618164062
2022-07-11,65.62523651123047,364.21905517578125,234.3433380126953
2022-07-12,65.73868560791016,360.99609375,233.07000732421875
2022-07-13,65.94816589355469,359.1002502441406,237.0399932861328
2022-07-14,65.73868560791016,358.2281799316406,238.31333923339844
2022-07-15,65.97431182861328,365.07220458984375,240.06666564941406
2022-07-18,65.77356719970703,362.0577697753906,240.54666137695312
2022-07-19,65.72124481201172,371.84027099609375,245.52999877929688
2022-07-20,65.66014099121094,374.2101135253906,247.5
2022-07-21,66.20121765136719,378.0207214355469,271.7066650390625
2022-07-22,66.74227905273438,374.5134582519531,272.24334716796875
2022-07-25,66.49790954589844,374.9684143066406,268.4333190917969
2022-07-26,66.5154037475586,370.53216552734375,258.8599853515625
2022-07-27,66.69863891601562,380.1534423828125,274.82000732421875
2022-07-28,67.16114044189453,384.921630859375,280.8999938964844
2022-07-29,67.10877990722656,390.5332946777344,297.1499938964844
2022-08-01,67.39997100830078,389.3767395019531,297.27667236328125
2022-08-02,66.71794891357422,386.8079528808594,300.586669921875
2022-08-03,67.05020904541016,392.86517333984375,307.39666748046875
2022-08-04,67.21635437011719,392.59979248046875,308.6333312988281
2022-08-05,66.45560455322266,391.9361877441406,288.1700134277344
2022-08-08,66.75289154052734,391.4811706542969,290.42333984375
2022-08-09,66.6042709350586,389.9266052246094,283.3333435058594
2022-08-10,66.7878646850586,398.1166076660156,294.3566589355469
2022-08-11,66.41189575195312,398.1166076660156,286.6300048828125
2022-08-12,66.71794891357422,404.8563537597656,300.0299987792969
2022-08-15,66.7878646850586,406.524658203125,309.32000732421875
2022-08-16,66.70043182373047,407.3209228515625,306.5633239746094
2022-08-17,66.30699157714844,404.4297180175781,303.9966735839844
2022-08-18,66.42938995361328,405.6052551269531,302.8699951171875
2022-08-19,66.00965118408203,400.1546325683594,296.6666564941406
2022-08-22,65.71235656738281,391.82244873046875,289.913330078125
2022-08-23,65.68611145019531,390.8745422363281,296.4533386230469
2022-08-24,65.52001190185547,392.1257629394531,297.0966796875
2022-08-25,65.87849426269531,397.6616516113281,296.07000732421875
2022-08-26,65.74736022949219,384.2011413574219,288.0899963378906
2022-08-29,65.45001220703125,381.6607971191406,284.82000732421875
2022-08-30,65.50249481201172,377.470947265625,277.70001220703125
2022-08-31,65.23139953613281,374.5987548828125,275.6099853515625
2022-09-01,64.87741088867188,375.774169921875,277.1600036621094
2022-09-02,65.04393005371094,371.8118591308594,270.2099914550781
2022-09-06,64.45681762695312,370.40899658203125,274.4200134277344
2022-09-07,64.92123413085938,377.0633850097656,283.70001220703125
2022-09-08,64.71971893310547,379.5279235839844,289.260009765625
2022-09-09,64.69340515136719,385.4239807128906,299.67999267578125
2022-09-12,64.61454772949219,389.5663757324219,304.4200134277344
2022-09-13,64.29035186767578,372.6270751953125,292.1300048828125
2022-09-14,64.36918640136719,374.0489196777344,302.6099853515625
2022-09-15,64.17643737792969,369.80224609375,303.75
2022-09-16,64.10633087158203,366.98114013671875,303.3500061035156
2022-09-19,64.06251525878906,369.8270263671875,309.07000732421875
2022-09-20,63.74703598022461,365.5819091796875,308.7300109863281
2022-09-21,63.922306060791016,359.204833984375,300.79998779296875
2022-09-22,63.2651252746582,356.1874694824219,288.5899963378906
2022-09-23,63.08989715576172,350.2196960449219,275.3299865722656
2022-09-26,62.283721923828125,346.75506591796875,276.010009765625
2022-09-27,62.01211166381836,345.8698425292969,282.94000244140625
2022-09-28,62.97597122192383,352.6753234863281,287.80999755859375
2022-09-29,62.65176010131836,345.308349609375,268.2099914550781
2022-09-30,62.5028076171875,339.9685974121094,265.25
2022-10-03,63.026161193847656,348.94415283203125,242.39999389648438
2022-10-04,63.18427276611328,359.7568664550781,249.44000244140625
2022-10-05,62.85054397583008,358.9192199707031,240.80999755859375
2022-10-06,62.61344528198242,355.2167053222656,238.1300048828125
2022-10-07,62.288536071777344,345.308349609375,223.07000732421875
2022-10-10,62.00749206542969,342.6717834472656,222.9600067138672
2022-10-11,62.025054931640625,340.5016784667969,216.5
2022-10-12,62.09532928466797,339.3785095214844,217.24000549316406
2022-10-13,61.87577819824219,348.3350524902344,221.72000122070312
2022-10-14,61.57719039916992,340.3970031738281,204.99000549316406
2022-10-17,61.708919525146484,349.1441345214844,219.35000610351562
2022-10-18,61.84944534301758,353.2464599609375,220.19000244140625
2022-10-19,61.34006881713867,350.7431945800781,222.0399932861328
2022-10-20,60.92735290527344,347.8020324707031,207.27999877929688
2022-10-21,61.03273010253906,356.254150390625,214.44000244140625
2022-10-24,60.944915771484375,360.6135559082031,211.25
2022-10-25,61.52450942993164,366.3719482421875,222.4199981689453
2022-10-26,61.770381927490234,363.6116638183594,224.63999938964844
2022-10-27,62.09532928466797,361.6699523925781,225.08999633789062
2022-10-28,61.972389221191406,370.2743835449219,228.52000427246094
2022-10-31,61.77916717529297,367.5997314453125,227.5399932861328
2022-11-01,61.84345245361328,365.9912109375,227.82000732421875
2022-11-02,61.7465934753418,356.80621337890625,214.97999572753906
2022-11-03,61.50894546508789,353.1322021484375,215.30999755859375
2022-11-04,61.52656936645508,358.21490478515625,207.47000122070312
2022-11-07,61.288917541503906,361.64141845703125,197.0800018310547
2022-11-08,61.56175994873047,363.5926818847656,191.3000030517578
2022-11-09,61.6497802734375,356.101806640625,177.58999633789062
2022-11-10,62.92607879638672,375.6711730957031,190.72000122070312
2022-11-11,62.92607879638672,379.3070983886719,195.97000122070312
2022-11-14,62.72364044189453,376.0804138183594,190.9499969482422
2022-11-15,63.16373062133789,379.28802490234375,194.4199981689453
2022-11-16,63.5246467590332,376.39447021484375,186.9199981689453
2022-11-17,63.26054763793945,375.24285888671875,183.1699981689453
2022-11-18,63.15496063232422,376.9465637207031,180.19000244140625
2022-11-21,63.15496063232422,375.57598876953125,167.8699951171875
2022-11-22,63.480648040771484,380.630126953125,169.91000366210938
2022-11-23,63.86788558959961,383.0287170410156,183.1999969482422
2022-11-25,63.86788558959961,382.94293212890625,182.86000061035156
2022-11-28,63.788700103759766,376.8323669433594,182.9199981689453
2022-11-29,63.5510368347168,376.1851501464844,180.8300018310547
2022-11-30,64.0439453125,388.03521728515625,194.6999969482422
2022-12-01,64.57771301269531,387.7496643066406,194.6999969482422
2022-12-02,64.84236907958984,387.30224609375,194.86000061035156
2022-12-05,64.33065795898438,380.3350524902344,182.4499969482422
2022-12-06,64.54239654541016,374.8525695800781,179.82000732421875
2022-12-07,65.10700988769531,374.2148742675781,174.0399932861328
2022-12-08,64.92174530029297,377.14642333984375,173.44000244140625
2022-12-09,64.54239654541016,374.3291320800781,179.0500030517578
2022-12-12,64.54239654541016,379.72589111328125,167.82000732421875
2022-12-13,64.98350524902344,382.6003112792969,160.9499969482422
2022-12-14,65.14228820800781,380.15411376953125,156.8000030517578
2022-12-15,65.1775894165039,370.85498046875,157.6699981689453
2022-12-16,65.00995635986328,366.4765930175781,150.22999572753906
2022-12-19,64.62179565429688,363.3689880371094,149.8699951171875
2022-12-20,64.19831848144531,363.8662109375,137.8000030517578
2022-12-21,64.34832000732422,369.3068542480469,137.57000732421875
2022-12-22,64.33948516845703,364.0383605957031,125.3499984741211
2022-12-23,64.13787078857422,366.13238525390625,123.1500015258789
2022-12-27,63.642669677734375,364.68853759765625,109.0999984741211
2022-12-28,63.554237365722656,360.15625,112.70999908447266
2022-12-29,63.79298400878906,366.6391296386719,121.81999969482422
2022-12-30,63.5277099609375,365.67340087890625,123.18000030517578
2023-01-03,63.86371994018555,364.1339416503906,108.0999984741211
2023-01-04,64.22631072998047,366.9451599121094,113.63999938964844
2023-01-05,64.15555572509766,362.757080078125,110.33999633789062
2023-01-06,64.86300659179688,371.0758056640625,113.05999755859375
2023-01-09,65.03987121582031,370.865478515625,119.7699966430664
2023-01-10,64.78339385986328,373.4662780761719,118.8499984741211
2023-01-11,65.12828826904297,378.18988037109375,123.22000122070312
2023-01-12,65.63233947753906,379.5667724609375,123.55999755859375
2023-01-13,65.4112548828125,381.0392761230469,122.4000015258789
2023-01-17,65.32281494140625,380.34130859375,131.49000549316406
2023-01-18,65.92416381835938,374.3364562988281,128.77999877929688
2023-01-19,65.79150390625,371.6112976074219,127.16999816894531
2023-01-20,65.49971771240234,378.53411865234375,133.4199981689453
2023-01-23,65.34051513671875,383.075927734375,143.75
2023-01-24,65.63233947753906,382.664794921875,143.88999938964844
2023-01-25,65.71192932128906,382.8082580566406,144.42999267578125
2023-01-26,65.58812713623047,387.0155029296875,160.27000427246094
2023-01-27,65.51736450195312,387.9046630859375,177.89999389648438
2023-01-30,65.33165740966797,383.0377197265625,166.66000366210938
2023-01-31,65.63233947753906,388.6696472167969,173.22000122070312
2023-02-01,66.05423736572266,392.8003234863281,181.41000366210938
2023-02-02,66.09858703613281,398.51837158203125,188.27000427246094
2023-02-03,65.5135726928711,394.282470703125,189.97999572753906
2023-02-06,65.10580444335938,391.8728332519531,194.75999450683594
2023-02-07,65.0171890258789,396.9980163574219,196.80999755859375
2023-02-08,65.13238525390625,392.65692138671875,201.2899932861328
2023-02-09,64.86649322509766,389.2528991699219,207.32000732421875
2023-02-10,64.59170532226562,390.16131591796875,196.88999938964844
2023-02-13,64.76898193359375,394.7414245605469,194.63999938964844
2023-02-14,64.54737854003906,394.55975341796875,209.25
2023-02-15,64.40556335449219,395.8410339355469,214.24000549316406
2023-02-16,64.15737915039062,390.3907775878906,202.0399932861328
2023-02-17,64.2991943359375,389.41546630859375,208.30999755859375
2023-02-21,63.74076461791992,381.6034240722656,197.3699951171875
2023-02-22,63.88258361816406,381.0775451660156,200.86000061035156
2023-02-23,64.11306762695312,383.1046447753906,202.07000732421875
2023-02-24,63.758487701416016,379.0121765136719,196.8800048828125
2023-02-27,63.8648681640625,380.3031005859375,207.6300048828125
2023-02-28,63.88258361816406,378.8974304199219,205.7100067138672
2023-03-01,63.50413513183594,377.4440612792969,202.77000427246094
2023-03-02,63.37087631225586,380.3795471191406,190.89999389648438
2023-03-03,63.859474182128906,386.48004150390625,197.7899932861328
2023-03-06,63.70844650268555,386.7477111816406,193.80999755859375
2023-03-07,63.63739013671875,380.8193664550781,187.7100067138672
2023-03-08,63.584068298339844,381.4408264160156,182.0
2023-03-09,63.79730987548828,374.40338134765625,172.9199981689453
2023-03-10,64.56134796142578,369.0009460449219,173.44000244140625
2023-03-13,65.07661437988281,368.47503662109375,174.47999572753906
2023-03-14,64.66793060302734,374.56597900390625,183.25999450683594
2023-03-15,65.33425903320312,372.2232971191406,180.4499969482422
2023-03-16,65.02330017089844,378.7539367675781,184.1300048828125
2023-03-17,65.49417877197266,374.3253479003906,180.1300048828125
2023-03-20,65.20987701416016,377.92474365234375,183.25
2023-03-21,65.0322036743164,382.8870544433594,197.5800018310547
2023-03-22,65.60966491699219,376.3601989746094,191.14999389648438
2023-03-23,65.76069641113281,377.37762451171875,192.22000122070312
2023-03-24,65.89399719238281,379.8539733886719,190.41000366210938
2023-03-27,65.20987701416016,380.56427001953125,191.80999755859375
2023-03-28,65.09439086914062,379.7099914550781,189.19000244140625
2023-03-29,65.16547393798828,385.2290344238281,193.8800048828125
2023-03-30,65.25430297851562,387.48468017578125,195.27999877929688
2023-03-31,65.5919189453125,392.9461669921875,207.4600067138672
2023-04-03,65.87067413330078,394.4433898925781,194.77000427246094
2023-04-04,66.13785552978516,392.25506591796875,192.5800018310547
2023-04-05,66.31598663330078,391.22802734375,185.52000427246094
2023-04-06,66.29817962646484,392.754150390625,185.05999755859375
2023-04-10,65.85287475585938,393.1572265625,184.50999450683594
2023-04-11,65.87956237792969,393.26287841796875,186.7899932861328
2023-04-12,65.95081329345703,391.65997314453125,180.5399932861328
2023-04-13,65.91520690917969,396.86224365234375,185.89999389648438
2023-04-14,65.62129211425781,395.8928527832031,185.0
2023-04-17,65.26505279541016,397.3133850097656,187.0399932861328
2023-04-18,65.36302185058594,397.5724792480469,184.30999755859375
2023-04-19,65.27394104003906,397.50537109375,180.58999633789062
2023-04-20,65.5589828491211,395.3361511230469,162.99000549316406
2023-04-21,65.44317626953125,395.64324951171875,165.0800018310547
2023-04-24,65.70145416259766,396.0559997558594,162.5500030517578
2023-04-25,66.12895965576172,389.76904296875,160.6699981689453
2023-04-26,65.8973617553711,388.1181335449219,153.75
2023-04-27,65.61237335205078,395.84478759765625,160.19000244140625
2023-04-28,65.97753143310547,399.22344970703125,164.30999755859375
2023-05-01,65.29901885986328,398.8203125,161.8300018310547
2023-05-02,65.94184875488281,394.3378601074219,160.30999755859375
2023-05-03,66.2186050415039,391.6310729980469,160.61000061035156
2023-05-04,66.12931060791016,388.85723876953125,161.1999969482422
2023-05-05,65.88827514648438,396.0559997558594,170.05999755859375
2023-05-08,65.57577514648438,396.1615295410156,171.7899932861328
2023-05-09,65.5043716430664,394.4241943359375,169.14999389648438
